journal_name,publisher,issn,impact_factor
EUROPEAN JOURNAL OF WOMENS STUDIES SAGE PUBLICATIONS LTD 1350-5068,,,1.8
INTERNATIONAL JOURNAL OF PROSTHODONTICS,,0893-2174,1.8
AMERICAN POLITICS RESEARCH,SAGE PUBLICATIONS INC 1532-673X,,1.8
SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,SAGE PUBLICATIONS INC 1079-0632,,1.8
Journal of Optometry,ELSEVIER,1888-4296,1.8
MEDICINE,WILEY,0022-1198,1.8
Quarterly Journal of Political Science,,1554-0626,1.8
MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,SAGE PUBLICATIONS LTD 0305-8298,,1.8
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,,0273-5024,1.8
CLINICAL JOURNAL OF SPORT MEDICINE,,1050-642X,1.8
International Journal of Research in Undergraduate,SPRINGER,,1.8
JOURNAL OF GLAUCOMA,,1057-0829,1.8
Political Studies Review,SAGE PUBLICATIONS LTD 1478-9299,,1.8
SCANDINAVIAN JOURNAL OF CARING SCIENCESWILEY,,0283-9318,1.8
JOURNAL OF COMPUTATIONAL AND GRAPHICALTAYLOR,,,1.8
Research Papers in Education,"ROUTLEDGE JOURNALS, TAYLOR",0267-1522,1.8
TEACHING AND LEARNING IN MEDICINE,"ROUTLEDGE JOURNALS, TAYLOR",1040-1334,1.8
Journal of Pediatric Health Care,ELSEVIER SCIENCE INC,0891-5245,1.8
SOCIAL SCIENCE QUARTERLY,WILEY,0038-4941,1.8
"JOURNAL OF GAY & LESBIAN SOCIAL SERVICES ROUTLEDGE JOURNALS, TAYLOR",,1053-8720,1.8
Journal of Public Affairs,WILEY,1472-3891,1.8
Scandinavian Journal of Surgery,SAGE PUBLICATIONS LTD 1457-4969,,1.8
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,,1536-0040,1.8
International Gambling Studies,"ROUTLEDGE JOURNALS, TAYLOR",1445-9795,1.8
EUROPEAN JOURNAL OF ORAL SCIENCES,WILEY,0909-8836,1.8
JOURNAL OF EDUCATIONAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR",0022-0671,1.8
JOURNAL OF FAMILY COMMUNICATION,"ROUTLEDGE JOURNALS, TAYLOR",1526-7431,1.8
Journal of Mathematics Teacher Education,SPRINGER,1386-4416,1.8
International Sport Coaching Journal,,2328-918X,1.8
FOUNDATION-AMERICAN,,,1.8
Journal of Essential Oil Bearing Plants,TAYLOR & FRANCIS LTD 0972-060X,,1.8
JOURNAL OF CONTEMPORARY ASIA,"ROUTLEDGE JOURNALS, TAYLOR",0047-2336,1.8
International Journal of Cultural Studies,SAGE PUBLICATIONS INC 1367-8779,,1.8
"ROUTLEDGE JOURNALS, TAYLOR",,0263-4937,1.8
AMER INST MATHEMATICAL SCIENCES-AIMS,,,1.8
European Journal for Philosophy of Science,SPRINGER,1879-4912,1.8
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,ELSEVIER SCI LTD,0039-3681,1.8
ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL,OXFORD,1474-2640,1.8
JOURNAL OF AVIAN BIOLOGY,WILEY,0908-8857,1.8
Multilingua-Journal of Cross-Cultural and Interlanguage,,,1.8
Human Rights Law Review,OXFORD UNIV PRESS,1461-7781,1.8
GLOBAL SCIENCE PRESS 1004-8979,,,1.8
JOURNAL OF MICROPALAEONTOLOGY,,0262-821X,1.8
Journal of Contemporary European Studies,"ROUTLEDGE JOURNALS, TAYLOR",1478-2804,1.8
Police Practice and Research,"ROUTLEDGE JOURNALS, TAYLOR",1561-4263,1.8
International Journal of Child Care and Education,SPRINGER,1976-5681,1.8
RESEARCH IN VETERINARY SCIENCE,ELSEVIER SCI LTD,0034-5288,1.8
Early Childhood Education Journal,SPRINGER,1082-3301,1.8
CROSS-CULTURAL RESEARCH,SAGE PUBLICATIONS INC 1069-3971,,1.8
Journal of LGBT Youth,"ROUTLEDGE JOURNALS, TAYLOR",1936-1653,1.8
European Journal on Criminal Policy and Research,SPRINGER,0928-1371,1.8
JOURNAL OF COMPLEXITY,ACADEMIC PRESS INC ELSEVIER,0885-064X,1.8
Canadian Journal of School Psychology,SAGE PUBLICATIONS INC 0829-5735,,1.8
Journal of Legal Analysis,OXFORD UNIV PRESS,2161-7201,1.8
SCIENCES 1.8,SAGE PUBLICATIONS INC 1088-3576,,1.8
Brazilian Journal of Otorhinolaryngology,,1808-8694,1.8
PERGAMON-ELSEVIER SCIENCE,,1468-1218,1.8
PUBLIUS-THE JOURNAL OF FEDERALISM,OXFORD UNIV PRESS,0048-5950,1.8
Journal of Hand Therapy,HANLEY & BELFUS-ELSEVIER,0894-1130,1.8
AMERICAN JOURNAL OF PRIMATOLOGY,WILEY,0275-2565,1.8
Journal of Geriatric Physical Therapy,,1539-8412,1.8
Journal of Language Identity and Education,"ROUTLEDGE JOURNALS, TAYLOR",1534-8458,1.8
ECONOMICS OF EDUCATION REVIEW,PERGAMON-ELSEVIER SCIENCE,0272-7757,1.8
Community Health Equity Research & Policy SAGE PUBLICATIONS INC 2752-535X,,,1.8
JCR-JOURNAL OF CLINICAL RHEUMATOLOGY LIPPINCOTT WILLIAMS & WILKINS,,1076-1608,1.8
ELSEVIER SCIENCE SA,,0165-1765,1.8
BIOMETRICAL JOURNAL,WILEY,0323-3847,1.8
RESEARCH ON AGING,SAGE PUBLICATIONS INC 0164-0275,,1.8
NAIS-Native American and Indigenous Studies Association,,,1.8
Health Information Management Journal,SAGE PUBLICATIONS INC 1833-3583,,1.8
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCEWILEY,,1092-7026,1.8
Journal of Venomous Animals and Toxins including,,,1.8
Legal Education Review,,1033-2839,1.8
Journal of Civil Engineering Education,,2643-9107,1.8
Journal of Causal Inference,,,1.8
Disaster Medicine and Public Health Preparedness,CAMBRIDGE UNIV PRESS 1935-7893,,1.8
PHAGE-Therapy Applications and Research,,,1.8
JOURNAL OF APICULTURAL RESEARCH,TAYLOR & FRANCIS LTD 0021-8839,,1.8
JOURNAL OF ECT,,1095-0680,1.8
JOURNAL OF PESTICIDE SCIENCE,,,1.8
ACSMS HEALTH & FITNESS JOURNAL,,1091-5397,1.8
AQUATIC SCIENCES,SPRINGER BASEL AG,1015-1621,1.8
INTERNATIONAL JOURNAL OF HEALTH PLANNING,WILEY,,1.8
JOURNAL OF FORESTRY,SPRINGERNATURE,0022-1201,1.8
JSLS-Journal of the Society of LaparoendoscopicSOC,,,1.8
& RELATED RESEARCH,,,1.8
STATISTICS IN MEDICINE,WILEY,0277-6715,1.8
Journal of Drugs in Dermatology,,1545-9616,1.8
African Journalism Studies,"ROUTLEDGE JOURNALS, TAYLOR",2374-3670,1.8
CEAS Space Journal,SPRINGER WIEN,1868-2502,1.8
REVIEW OF INCOME AND WEALTH,WILEY,0034-6586,1.8
Translational Animal Science,OXFORD UNIV PRESS INC,,1.8
International Journal of Reproductive Biomedicine,ELSEVIER SCI LTD,2665-9182,1.8
Journal of Computer Languages,ELSEVIER SCI LTD,2665-9182,1.8
INTERNATIONAL JOURNAL OF EARLY CHILDHOOD,SPRINGER,0020-7187,1.8
QUATERNARY INTERNATIONAL,PERGAMON-ELSEVIER SCIENCE,1040-6182,1.8
American Journal of Nuclear Medicine and Molecular,,2160-8407,1.8
Journal of Child and Family Studies,SPRINGER,1062-1024,1.8
SCIENCE INC,"ROUTLEDGE JOURNALS, TAYLOR",0748-1187,1.8
Journal of Wound Ostomy and Continence Nursing,,1071-5754,1.8
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL,WILEY PSYCHOLOGY,0007-1102,1.8
Journal of Agribusiness in Developing and Emerging,,2044-0839,1.8
JOURNAL OF ORTHOPAEDIC TRAUMA,,0890-5339,1.8
Forensic Sciences Research,OXFORD UNIV PRESS,2096-1790,1.8
SCIENCE,,,1.8
SCANDINAVIAN JOURNAL OF PRIMARY HEALTH TAYLOR,,,1.8
Language Cognition and Neuroscience,"ROUTLEDGE JOURNALS, TAYLOR",2327-3798,1.8
PHYSICIAN AND SPORTSMEDICINE,TAYLOR & FRANCIS LTD 0091-3847,,1.8
Clinical Nursing Research,SAGE PUBLICATIONS INC 1054-7738,,1.8
Journal of Ecohydraulics,TAYLOR & FRANCIS LTD 2470-5357,,1.8
OPTOMETRY AND VISION SCIENCE,,1040-5488,1.8
Photobiomodulation Photomedicine and Laser Surgery,,,1.8
Astin Bulletin-The Journal of the International Actuarial,CAMBRIDGE,,1.8
Medical Science Educator,SPRINGERNATURE,,1.8
Journal of International Migration and Integration,SPRINGER HEIDELBERG 1488-3473,,1.8
Chinese Journal of Sociology,SAGE PUBLICATIONS LTD 2057-150X,,1.8
JOURNAL OF SCHOOL HEALTH,WILEY,0022-4391,1.8
WORLD BANK ECONOMIC REVIEW,OXFORD UNIV PRESS,0258-6770,1.8
Geotechnical Research,,2052-6156,1.8
PS-POLITICAL SCIENCE & POLITICS,CAMBRIDGE UNIV PRESS 1049-0965,,1.8
Journal of Benefit-Cost Analysis,CAMBRIDGE UNIV PRESS 2194-5888,,1.8
Polar Journal,TAYLOR & FRANCIS LTD 2154-896X,,1.8
FINNISH SOC FOREST SCIENCE-NATURAL,"ROUTLEDGE JOURNALS, TAYLOR",0748-1187,1.8
OXFORD REVIEW OF ECONOMIC POLICY,OXFORD UNIV PRESS,0266-903X,1.8
International Journal of Ophthalmology,,2222-3959,1.8
CULTURE MEDICINE AND PSYCHIATRY,SPRINGER,0165-005X,1.8
Australian Occupational Therapy Journal,WILEY,0045-0766,1.8
INTERNATIONAL STATISTICAL REVIEW,WILEY,0306-7734,1.8
Journal for the Study of Education and Development,SAGE PUBLICATIONS INC 0210-3702,,1.8
Journal of Geophysics and Engineering,OXFORD UNIV PRESS,1742-2132,1.7
European Journal of Medical Genetics,ELSEVIER,1769-7212,1.7
Nature Conservation-Bulgaria,,1314-6947,1.7
BRAZILIAN JOURNAL OF PHYSICS,SPRINGER,0103-9733,1.7
Asia-Pacific Journal of Regional Science,SPRINGERNATURE,2509-7946,1.7
CURRENT NEUROVASCULAR RESEARCH,,1567-2026,1.7
Journal of Entrepreneurship and Public Policy EMERALD GROUP PUBLISHING,,2045-2101,1.7
Journal of Mathematics in Industry,SPRINGER,2190-5983,1.7
Journal of Optical Microsystems,,,1.7
Sport Business and Management-An International,,2042-678X,1.7
CRITICAL REVIEW,"ROUTLEDGE JOURNALS, TAYLOR",0891-3811,1.7
EPJ Nuclear Sciences & Technologies,,2491-9292,1.7
International Journal of Protective Structures SAGE PUBLICATIONS LTD 2041-4196,,,1.7
JOURNAL OF PALLIATIVE CARE,SAGE PUBLICATIONS INC 0825-8597,,1.7
PUBLISHING RESEARCH QUARTERLY,SPRINGER,1053-8801,1.7
SCIENCE PUBL LTD,,1386-2073,1.7
Journal of Integrative and Complementary Medicine,,,1.7
International Journal of Analytical Chemistry WILEY,,1687-8760,1.7
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS,,0148-0731,1.7
JOURNAL OF INTERVENTIONAL CARDIOLOGY WILEY,,0896-4327,1.7
JOURNAL OF PLANT NUTRITION,TAYLOR & FRANCIS INC 0190-4167,,1.7
Open Life Sciences,,,1.7
LTDC-JOURNAL,,,1.7
Asian Journal of Technology Innovation,"ROUTLEDGE JOURNALS, TAYLOR",1976-1597,1.7
BMC Research Notes,SPRINGERNATURE,,1.7
International Journal of Hypertension,WILEY,2090-0384,1.7
International Journal of Strategic Property Management,,,1.7
AMERICAN JOURNAL OF MEDICAL GENETICS PART,WILEY,1552-4825,1.7
CLINICAL EEG AND NEUROSCIENCE,SAGE PUBLICATIONS INC 1550-0594,,1.7
EURO Journal on Computational Optimization ELSEVIER,,2192-4406,1.7
International Agrophysics,,1026-4116,1.7
Journal of Information and TelecommunicationTAYLOR & FRANCIS LTD 2475-1839,,,1.7
PLANETARY AND SPACE SCIENCE,PERGAMON-ELSEVIER SCIENCE,0032-0633,1.7
Journal of Korean Neurosurgical Society,,,1.7
Journal of Oral Science,,1343-4934,1.7
EDP SCIENCES S A,,1961-9502,1.7
Journal of International Development,WILEY,0954-1748,1.7
Journal of Population Ageing,SPRINGER INT PUBL AG 1874-7884,,1.7
JOURNAL OF THE PHILOSOPHY OF SPORT,"ROUTLEDGE JOURNALS, TAYLOR",0094-8705,1.7
JOURNAL OF GLOBAL OPTIMIZATION,SPRINGER,0925-5001,1.7
Libyan Journal of Medicine,TAYLOR & FRANCIS LTD 1993-2820,,1.7
SABRAO Journal of Breeding and Genetics,,1029-7073,1.7
BLOOD CELLS MOLECULES AND DISEASES,ACADEMIC PRESS INC ELSEVIER,1079-9796,1.7
Journal of Economic and Administrative Sciences,,1026-4116,1.7
Pakistan Journal of Medical Sciences,,1682-024X,1.7
CANADIAN SCIENCE PUBLISHING,,0831-2796,1.7
MATERNAL AND CHILD HEALTH JOURNAL,SPRINGER/PLENUM PUBLISHERS,1092-7875,1.7
"INTERNATIONAL JOURNAL OF MENTAL HEALTHROUTLEDGE JOURNALS, TAYLOR",,0020-7411,1.7
Journal of Family and Community Medicine,,1744-6872,1.7
World Journal of Gastrointestinal Surgery,,1948-9366,1.7
TECH SCIENCE PRESS,,1546-2218,1.7
JOURNAL OF INFORMATION SCIENCE,SAGE PUBLICATIONS LTD 0165-5515,,1.7
Journal of the American Psychiatric Nurses Association,SAGE PUBLICATIONS INC 1078-3903,,1.7
International Journal of Health Economics and Management,SPRINGER,2199-9023,1.7
Journal of Arrhythmia,WILEY,1880-4276,1.7
JOURNAL OF PETROLEUM GEOLOGY,WILEY,0141-6421,1.7
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER,TAYLOR &RESEARCH,,1.7
JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,,0912-0009,1.7
Cellular Reprogramming,,,1.7
Urban Policy and Research,"ROUTLEDGE JOURNALS, TAYLOR",0811-1146,1.7
Cell Journal,,2228-5806,1.7
Peptide Science,WILEY,2475-8817,1.7
Gastroenterology Research,,1918-2805,1.7
Iranian Journal of Microbiology,,1751-1348,1.7
Journal of Management History,,1751-1348,1.7
Italian Journal of Food Safety,,2239-7132,1.7
Journal of Simulation,TAYLOR & FRANCIS LTD 1747-7778,,1.7
Journal of Vascular Access,SAGE PUBLICATIONS LTD 1129-7298,,1.7
Translational Cancer Research,,2218-676X,1.7
Journal of Superconductivity and Novel Magnetism,SPRINGER,1557-1939,1.7
BENTHAM SCIENCE PUBL LTD,,1573-4110,1.7
Environmental Data Science,CAMBRIDGE UNIV PRESS,,1.7
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL,TAYLOR &INTELLIGENCE,,1.7
International Review for Spatial Planning and Sustainable,,,1.7
European Journal of Breast Health,,,1.7
Journal of Sustainable Mining,,,1.7
Journal of Critical Care Medicine,,2393-1809,1.7
Journal of Economics,SPRINGER WIEN,0931-8658,1.7
EUROPEAN PHYSICAL JOURNAL B,SPRINGER,1434-6028,1.7
JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,SPRINGER,0142-4319,1.7
Intelligent Buildings International,TAYLOR & FRANCIS LTD 1750-8975,,1.7
Journal of Algorithms & Computational Technology,SAGE PUBLICATIONS LTD 1748-3018,,1.7
SLOVAK ACAD SCIENCES INST,Service Oriented Computing and Applications SPRINGERNATURE,1863-2386,1.7
International Journal of Human Capital and Information,,1947-3478,1.7
Nanomedicine Journal,,2322-3049,1.7
JOURNAL OF POLYMER ENGINEERING,,2213-3461,1.7
iForest-Biogeosciences and Forestry,,,1.7
Journal of Spatial Science,TAYLOR & FRANCIS LTD 1449-8596,,1.7
REVIEW OF SCIENTIFIC INSTRUMENTS,,0034-6748,1.7
CyTA-Journal of Food,TAYLOR & FRANCIS LTD 1947-6337,,1.7
Quantum Beam Science,,,1.7
East European Journal of Physics,,2312-4334,1.7
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,SPRINGER,1071-2690,1.7
Iranian Journal of Science and Technology-Transactions,SPRINGER,2228-6187,1.7
Journal of Mechanical Science and Technology KOREAN SOC MECHANICAL1738-494X,,,1.7
Maternal-Fetal Medicine,,2096-6954,1.7
Nature Conservation Research,,2500-008X,1.7
ANTICANCER RESEARCH,,0250-7005,1.7
INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,SPRINGER/PLENUM PUBLISHERS,0020-7748,1.7
Journal of Earth System Science,,,1.7
JOURNAL OF HYDRAULIC RESEARCH,TAYLOR & FRANCIS LTD 0022-1686,,1.7
Journal of Pipeline Systems Engineering and Practice,,1949-1190,1.7
Journal of Space Safety Engineering,ELSEVIER,2468-8975,1.7
Journal of Organization Design,SPRINGERNATURE,,1.7
JOURNAL OF THE MECHANICAL BEHAVIOR OF MATERIALS,,,1.7
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,TAYLOR & FRANCIS LTD 0036-5521,,1.7
Soil and Water Research,,1801-5395,1.7
JOURNAL OF AOAC INTERNATIONAL,OXFORD UNIV PRESS INC 1060-3271,,1.7
Journal of Electromagnetic Engineering and Science,,0934-8387,1.7
1.7 & SCIENCE,,0934-8387,1.7
Journal of Biochemistry,OXFORD UNIV PRESS,0021-924X,1.7
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,,,1.7
ROBOMECH Journal,SPRINGERNATURE,2197-4225,1.7
Baghdad Science Journal,,2078-8665,1.7
Canadian Pharmacists Journal,SAGE PUBLICATIONS INC 1715-1635,,1.7
International Journal of Corrosion and Scale Inhibition,,2305-6894,1.7
International Journal of E-Health and Medical Communications,,1947-315X,1.7
INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,,0306-8293,1.7
Journal of Medical Imaging,,,1.7
JOURNAL OF GENETIC PSYCHOLOGY,"ROUTLEDGE JOURNALS, TAYLOR",0022-1325,1.7
Distinktion-Journal of Social Theory,"ROUTLEDGE JOURNALS, TAYLOR",1600-910X,1.7
Journal of Quantitative Linguistics,"ROUTLEDGE JOURNALS, TAYLOR",0929-6174,1.7
FAMILY MEDICINE,,0742-3225,1.7
Journal of Developmental and Life-Course Criminology,SPRINGER INT PUBL AG 2199-4641,,1.7
Risk Management-An International Journal,,1460-3799,1.7
Social Sciences-Basel,,,1.7
Orthodontics & Craniofacial Research,WILEY,1601-6335,1.7
International Journal of Engineering Pedagogy Int Federation Engineering2192-4880,,,1.7
Journal of Professional Capital and Community EMERALD GROUP PUBLISHING,,2056-9548,1.7
TESOL Journal,WILEY,1056-7941,1.7
International Journal of Inclusive Education,"ROUTLEDGE JOURNALS, TAYLOR",1360-3116,1.7
Asia Pacific Journal of Education,"ROUTLEDGE JOURNALS, TAYLOR",0218-8791,1.7
Child and Adolescent Social Work Journal,SPRINGER,0738-0151,1.7
JOURNAL OF LITERACY RESEARCH,SAGE PUBLICATIONS INC 1086-296X,,1.7
Australian Journal of General Practice,,2208-794X,1.7
Canadian Journal of Occupational Therapy-Revue,SAGE,,1.7
Journal for Labour Market Research,SPRINGER HEIDELBERG 2510-5019,,1.7
JOURNAL OF CHILD LANGUAGE,CAMBRIDGE UNIV PRESS 0305-0009,,1.7
JOURNAL OF NURSING CARE QUALITY,,1057-3631,1.7
AMERICAN JOURNAL OF HUMAN BIOLOGY,WILEY,1042-0533,1.7
GMS Journal for Medical Education,,2366-5017,1.7
Journal of Communication in Healthcare,TAYLOR & FRANCIS LTD 1753-8068,,1.7
International Journal for Research in VocationalVETNET-EUROPEAN,,2197-8638,1.7
Journal of Education and Work,"ROUTLEDGE JOURNALS, TAYLOR",1363-9080,1.7
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,TAYLOR & FRANCIS LTD 0022-3131,,1.7
Pediatric Health Medicine and Therapeutics,,,1.7
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,SAGE PUBLICATIONS INC 1076-9986,,1.7
Journal of Political Marketing,"ROUTLEDGE JOURNALS, TAYLOR",1537-7857,1.7
Journal of Global Security Studies,OXFORD UNIV PRESS,2057-3170,1.7
INTERNATIONAL JOURNAL OF GYNECOLOGICALLIPPINCOTT,,0277-1691,1.7
AMERICAN JOURNAL OF MATHEMATICS,,0002-9327,1.7
CANADIAN JOURNAL OF PHILOSOPHY,CAMBRIDGE UNIV PRESS 0045-5091,,1.7
"ROUTLEDGE JOURNALS, TAYLOR",,1756-7505,1.7
International Journal of Heritage Studies,"ROUTLEDGE JOURNALS, TAYLOR",1352-7258,1.7
"Information & Communications Technology LawROUTLEDGE JOURNALS, TAYLOR",,1360-0834,1.7
REVIEW OF RELIGIOUS RESEARCH,SAGE PUBLICATIONS INC 0034-673X,,1.7
Policy Reviews in Higher Education,TAYLOR & FRANCIS LTD 2332-2969,,1.7
Journal of Agromedicine,TAYLOR & FRANCIS INC 1059-924X,,1.7
BOSTON UNIV LAW REVIEW,,0006-8047,1.7
Asia Pacific Law Review,TAYLOR & FRANCIS LTD 1019-2557,,1.7
Journal of Current Southeast Asian Affairs,SAGE PUBLICATIONS INC 1868-1034,,1.7
JOURNAL OF PRAGMATICS,ELSEVIER,0378-2166,1.7
SCIENCE,,,1.7
Avian Research,,2053-7166,1.7
Journal of Workplace Learning,,1366-5626,1.7
AMERICAN ANTHROPOLOGIST,WILEY,0002-7294,1.7
Medical Law Review,OXFORD UNIV PRESS,0967-0742,1.7
International Journal of Applied Linguistics,WILEY,0802-6106,1.7
China-EU Law Journal,SPRINGER HEIDELBERG 1868-5153,,1.7
Equity & Excellence in Education,"ROUTLEDGE JOURNALS, TAYLOR",1066-5684,1.7
JOURNAL OF RISK RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR",1366-9877,1.7
CHILDREN AND YOUTH SERVICES REVIEW,PERGAMON-ELSEVIER SCIENCE,0190-7409,1.7
AMERICAN JOURNAL OF OTOLARYNGOLOGY W B SAUNDERS CO-ELSEVIER,,0196-0709,1.7
Focaal-Journal of Global and Historical Anthropology,,,1.7
Journal of Criminology,SAGE PUBLICATIONS LTD 2633-8076,,1.7
JOURNAL OF LAW MEDICINE & ETHICS,CAMBRIDGE UNIV PRESS 1073-1105,,1.7
CRETACEOUS RESEARCH,ACADEMIC PRESS LTD- ELSEVIER,1366-5626,1.7
Journal of Mathematical Behavior,ELSEVIER SCIENCE INC,0732-3123,1.7
TEXAS LAW REVIEW PUBL 0040-4411,,,1.7
JOURNAL OF MULTIVARIATE ANALYSIS,ELSEVIER INC,0047-259X,1.7
JOURNAL OF RISK AND INSURANCE,WILEY,0022-4367,1.7
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR,WILEY,,1.7
Nordicom Review,,1403-1108,1.7
AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS,WILEY & GYNAECOLOGY0004-8666,,1.7
European Journal of Midwifery,,,1.7
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,,0867-5910,1.7
JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY,TAYLOR & FRANCIS INC 0277-3813,,1.7
CHRONOBIOLOGY INTERNATIONAL,TAYLOR & FRANCIS INC 0742-0528,,1.7
EUROPEAN JOURNAL OF PHYCOLOGY,TAYLOR & FRANCIS LTD 0967-0262,,1.7
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,SPRINGER,1070-5503,1.7
JOURNAL OF CLINICAL NEUROPHYSIOLOGY,,0736-0258,1.7
Turkish Journal of Fisheries and Aquatic SciencesCENTRAL FISHERIES RESEARCH,,1303-2712,1.7
European Journal of Obstetrics & Gynecology and,ELSEVIER,,1.7
COMMUNITY MENTAL HEALTH JOURNAL,SPRINGER,0010-3853,1.7
JOURNAL OF NONVERBAL BEHAVIOR,SPRINGER,0191-5886,1.7
Journal for the Measurement of Physical Behaviour,,2575-6605,1.7
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL,SPRINGER/PLENUM,0882-2689,1.7
JOURNAL OF VETERINARY PHARMACOLOGY AND,WILEY,0140-7783,1.7
Journal of Wound Care,,0969-0700,1.7
Methodology-European Journal of Research Methods,SPRINGERNATURE,1566-7170,1.7
Social Sciences 1.7,SPRINGERNATURE,1566-7170,1.7
INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,ELSEVIER,1387-3806,1.7
JOURNAL OF PSYCHOTHERAPY INTEGRATION EDUCATIONAL PUBLISHING,,1053-0479,1.7
JOURNAL OF SOCIAL PSYCHOLOGY,"ROUTLEDGE JOURNALS, TAYLOR",0022-4545,1.7
European Journal of Integrative Medicine,ELSEVIER SCIENCE INC,1876-3820,1.7
EUROPEAN JOURNAL OF MINERALOGY,,0935-1221,1.7
Science,,1559-6109,1.7
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH,,0894-1912,1.7
OCCUPATIONAL MEDICINE-OXFORD,OXFORD UNIV PRESS,0962-7480,1.7
JOURNAL OF AQUATIC ANIMAL HEALTH,OXFORD UNIV PRESS,0899-7659,1.7
African Journal of Primary Health Care & FamilyAOSIS,,2071-2928,1.7
Curriculum Journal,WILEY,0958-5176,1.7
JOURNAL OF APPLIED COMMUNICATION RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR",0090-9882,1.7
JOURNAL OF EDUCATION FOR TEACHING,"ROUTLEDGE JOURNALS, TAYLOR",0260-7476,1.7
Kinesiology Review,,2163-0453,1.7
Translational Issues in Psychological Science EDUCATIONAL PUBLISHING,,2332-2136,1.7
European Journal of Social Security,SAGE PUBLICATIONS LTD 1388-2627,,1.7
GEOSCIENCEWORLD,,1941-8264,1.7
MEDICINE SCIENCE AND THE LAW,SAGE PUBLICATIONS INC 0025-8024,,1.7
FOUNDATION-AMERICAN,,,1.7
TURKISH JOURNAL OF ZOOLOGY,ELSEVIER,2665-9441,1.7
Current Research in Physiology,ELSEVIER,2665-9441,1.7
International Journal of Spine Surgery,,,1.7
WESTERN JOURNAL OF NURSING RESEARCH SAGE PUBLICATIONS INC 0193-9459,,,1.7
ANATOMICAL SCIENCE INTERNATIONAL,SPRINGER,1447-6959,1.7
Asian Pacific Journal of Tropical Biomedicine WOLTERS KLUWER MEDKNOW,"ROUTLEDGE JOURNALS, TAYLOR",1040-7413,1.7
Research in Education,SAGE PUBLICATIONS LTD 0034-5237,,1.7
BRITISH POULTRY SCIENCE,TAYLOR & FRANCIS LTD 0007-1668,,1.7
JOURNAL OF EXPERIMENTAL EDUCATION,"ROUTLEDGE JOURNALS, TAYLOR",0022-0973,1.7
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,TAYLOR & FRANCIS INC 1380-3395,,1.7
International Journal of Forest Engineering,TAYLOR & FRANCIS INC 1494-2119,,1.7
Menopause Review-Przeglad Menopauzalny TERMEDIA PUBLISHING HOUSE,,1643-8876,1.7
INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL,,0882-2786,1.7
Surgery Open Science,ELSEVIER,2589-8450,1.7
International Journal for Educational and Vocational,SPRINGER,1873-0388,1.7
REVIEW OF PALAEOBOTANY AND PALYNOLOGYELSEVIER,,0034-6667,1.7
"ACAD SCIENCES CZECH REPUBLIC,",,0300-3604,1.6
SCIENCES-AIMS 1.6,WILEY,2324-9269,1.6
CANADIAN SCIENCE PUBLISHING,,0008-4077,1.6
1449-8618 SCIENCES,SPRINGER,0006-3088,1.6
GERMAN MEDICAL SCIENCE-GMS,,2196-5226,1.6
"UNIV, FAC JOURNALISM",,,1.6
NEUROSCIENCE,,0736-5748,1.6
SCIENCE PRESS,,0567-7351,1.6
"Sciences, Univ Baghdad",,,1.6
EDP SCIENCES S A,,2105-0716,1.6
INT RESEARCH & COOPERATION,,2186-3644,1.6
0973-7154 MEDICINE,,,1.6
INTER-RESEARCH,,0936-577X,1.6
POZNAN UNIV MEDICAL SCIENCES,,2353-9798,1.6
